"parameter, value"
Algorithm,READ_MODE_LOGGING
Kommentar,Rådata loggning utan optimering

Iteration,Tilt(%),Speed,Power,Efficiency
0,19.96,2.69,1071.07365536388,0.0025114986131239644
1,19.96,2.72,1071.07365536388,0.002539507891337243
2,19.96,2.72,1070.9340290237205,0.002539838987542111
3,19.96,2.72,1073.3774899765126,0.002534057240253397
4,19.96,2.7,1073.0004988580818,0.0025163082429816375
5,19.96,2.62,1072.8329472498904,0.002442132306540484
6,19.96,2.71,1072.581619837603,0.002526614245366534
7,19.96,2.61,1101.3711749151,0.0023697732966374333
8,19.96,2.68,1099.4820305327414,0.002437511414990054
9,21.47,2.5500000000000003,1128.2338864983951,0.0022601696603123857
10,24.75,2.62,1157.1679548379573,0.0022641484229200667
11,28.11,2.65,1157.438131806166,0.0022895392221653453
12,30.27,2.66,1132.6321162134209,0.0023485118971311057
13,29.240000000000002,2.66,1132.45618702482,0.0023488767428507156
14,26.0,2.66,1105.578814675808,0.002405979532793417
15,22.7,2.7,1076.8541858464855,0.002507303250047363
16,19.35,2.7600000000000002,1077.1055132587726,0.0025624230551467946
17,19.2,2.6,1073.5031536826564,0.0024219770487685023
18,16.93,2.64,1099.99725172793,0.002400005996244952
19,15.35,2.63,1100.4266027239207,0.0023899822064369198
20,15.35,2.58,1102.4016173054774,0.002340344897448638
21,15.35,2.63,1102.144006707883,0.002386258042500127
22,15.35,2.65,1104.1190212894398,0.002400103565741681
23,15.35,2.67,1077.3568406710597,0.0024782875080989145
24,15.35,2.62,1074.6760149399963,0.0024379440534422698
25,15.35,2.52,1072.7491714457947,0.0023491045876117313
26,15.35,2.5300000000000002,1074.7597907440922,0.0023540143777135507
27,15.35,2.54,1047.0739818855566,0.0024258075780146907
28,15.35,2.64,1047.40070752153,0.0025205253166641893
29,15.35,2.62,1047.4823889305233,0.0025012353693841223
30,15.35,2.65,1049.2793799283766,0.0025255428160428427
31,15.35,2.6,1049.2793799283766,0.0024778910647967516
32,15.35,2.64,1074.843566548188,0.002456171374294254
33,15.35,2.61,1101.4570451142984,0.0023695885478032053
34,15.35,2.62,1101.7146557118926,0.002378111234534717
35,15.36,2.49,1099.9113815287321,0.0022638187419601274
36,16.93,2.54,1124.627338132074,0.0022585259257691167
37,20.29,2.57,1126.6505238009859,0.0022810977722972866
