"parameter, value"
Algorithm,READ_MODE_LOGGING
Kommentar,Rådata loggning utan optimering

Iteration,Tilt(%),Speed,Power,Efficiency
0,1.92,2.18,1071.9114134048373,0.002033750152053528
1,1.92,2.22,1071.2830948741196,0.002072281370463388
2,1.92,2.08,1115.8471684417082,0.001864054557672751
3,1.92,2.0,1138.0157588241227,0.001757444907499822
4,1.92,2.0,1124.5393735377736,0.0017785059794821131
5,1.92,1.9100000000000001,1151.0439435585592,0.0016593632334270902
6,1.92,1.77,1177.8124073622469,0.0015027860030477846
7,1.92,2.1,1151.0439435585592,0.0018244307802077957
8,1.92,2.02,1099.396160333543,0.001837372252953073
9,1.92,2.23,1074.508463331805,0.0020753675527927255
10,1.92,2.19,1047.7274331575034,0.0020902382916519286
11,1.92,2.2600000000000002,1020.8626271791057,0.0022138140233862176
12,1.92,2.29,1047.40070752153,0.0021863647633185578
13,1.92,2.1,1072.330292425316,0.001958351838826056
14,1.92,2.14,1097.163535154392,0.0019504840722753885
15,1.92,1.95,1072.4978440335076,0.0018181854731440159
16,1.92,2.0300000000000002,1099.3102901343452,0.0018466123879836663
17,1.92,2.0100000000000002,1099.739641130336,0.0018277053266299277
18,1.92,2.12,1126.7384883952866,0.0018815368622219762
19,1.92,2.09,1128.6737094698979,0.0018517309143150028
20,1.92,2.05,1153.3854772830352,0.001777376289520368
21,1.92,2.22,1126.5625592066856,0.0019705962903323387
22,1.92,2.09,1099.739641130336,0.001900449817242064
23,1.92,2.27,1072.9167230539863,0.0021157280441473554
24,1.92,2.21,1097.2494053535902,0.0020141273161937367
25,1.92,2.06,1097.163535154392,0.0018775687798538786
26,1.92,2.07,1099.4820305327414,0.001882704712324407
27,1.92,2.0100000000000002,1125.9468070465819,0.0017851642612427994
28,1.92,1.9100000000000001,1154.9164801028844,0.0016537992425476949
29,1.92,1.97,1155.3667750498992,0.0017050862484036013
30,1.92,2.04,1181.8671562804802,0.0017260823174240643
31,1.92,2.05,1179.4711682833424,0.0017380670720282768
32,1.92,2.27,1127.4422051496906,0.002013406975214851
33,1.92,2.32,1098.537458341562,0.0021118988545938645
34,1.92,2.16,1071.743861796646,0.0020154069241684553
35,1.92,2.2,1045.1953094787095,0.002104869759793745
36,1.92,2.18,1045.1136280697162,0.002085897591849773
37,1.92,2.21,1070.6547763434014,0.002064157419208267
38,1.92,2.11,1045.8487607506565,0.0020175001196975654
39,1.92,1.92,1072.7491714457947,0.0017897939715137
40,1.92,1.92,1099.739641130336,0.0017458677746912741
41,1.92,1.93,1099.9113815287321,0.001754686816057448
42,1.92,1.98,1126.7384883952866,0.0017572844279242984
43,1.92,2.07,1151.494238505574,0.0017976642268627205
